ID,Name,Surname,PhoneNumber,email
1,Viktor,Moroz,79689621998,Shapiro@gmail.com
2,Olga,Moroz,79629793364,Shapiro@mail.ru
3,Anton,Shapiro,79561387135,Shagal@yandex.ru
4,Anton,Mironenko,79643409195,Duma@yandex.ru
5,Alex,Mironenko,79551209268,Duma@mail.ru
6,Anton,Kovalenko,79362457592,Sidorenko@yandex.ru
7,Viktor,Petrenko,79788627029,Moroz@mail.ru
8,Olga,Moroz,79305413020,Moroz@gmail.com
9,Viktor,Shapiro,79741301062,Petrenko@mail.ru
10,Vasilisa,Shagal,79552363001,Mironenko@mail.ru
11,Vasilisa,Shapiro,79064759383,Sidorenko@mail.ru
12,Vasilisa,Duma,79179071045,Mironenko@gmail.com
13,Svetlana,Moroz,79463487342,Mironenko@mail.ru
14,Ivan,Petrenko,79549520685,Moroz@yandex.ru
15,Olga,Shagal,79368234088,Shagal@gmail.com
16,Inna,Shapiro,79575781399,Sidorenko@mail.ru
17,Olga,Moroz,79721154366,Shagal@mail.ru
18,Svetlana,Moroz,79473953128,Shagal@gmail.com
19,Alex,Duma,79737401513,Moroz@gmail.com
20,Anton,Sidorenko,79731064813,Shagal@yandex.ru
21,Vasilisa,Kovalenko,79421522741,Moroz@gmail.com
22,Inna,Mironenko,79676375613,Duma@yandex.ru
23,Ivan,Shapiro,79714427925,Mironenko@gmail.com
24,Anna,Duma,79473531140,Duma@mail.ru
25,Inna,Moroz,79619167494,Duma@gmail.com
26,Inna,Moroz,79415785970,Mironenko@mail.ru
27,Inna,Shagal,79879216226,Moroz@yandex.ru
28,Inna,Moroz,79070214274,Kovalenko@yandex.ru
29,Igor,Shagal,79253117055,Kovalenko@mail.ru
30,Anton,Petrenko,79789066122,Sidorenko@yandex.ru
